journey_name,email_name,new_weight,status
test_2810,test_2810_A,50,paused
test_2810,test_2810_B,50,paused
test_kwr_multilanguage_setup,EN_A,50,running
test_kwr_multilanguage_setup,EN_B,50,running
test_kwr_multilanguage_setup,CA_A,50,running
test_kwr_multilanguage_setup,CA_B,50,running
test_kwr_multilanguage_setup,ES_A,50,running
test_kwr_multilanguage_setup,ES_B,50,running
test_kwr_multilanguage_setup,Path4_A,50,running
test_kwr_multilanguage_setup,Path4_B,50,running
test_kwr_multilanguage_setup,Rem_A,20,running
test_kwr_multilanguage_setup,Rem_B,20,running
test_kwr_multilanguage_setup,Rem_C,20,running
